"Date","Price"
2020-10-01,44.10000001764
2020-11-01,47.460000018984
2020-12-01,55.440000022176
2021-01-01,59.640000023856
2021-02-01,67.20000002688
2021-03-01,69.720000027888
2021-04-01,70.140000028056
2021-05-01,73.5000000294
2021-06-01,78.120000031248
2021-07-01,79.380000031752
2021-08-01,76.440000030576
NA,84.0000000336
2021-10-01,96.60000003864
2021-11-01,91.980000036792
2021-12-01,88.20000003528
2022-01-01,102.90000004116
2022-02-01,112.560000045024
2022-03-01,147.0000000588
2022-04-01,164.220000065688
2022-05-01,163.80000006552
2022-06-01,173.040000069216
2022-07-01,146.160000058464
2022-08-01,140.280000056112
NA,136.920000054768
2022-10-01,156.240000062496
2022-11-01,132.720000053088
2022-12-01,121.80000004872
2023-01-01,148.680000059472
2023-02-01,117.180000046872
2023-03-01,112.560000045024
2023-04-01,99.540000039816
2023-05-01,91.140000036456
2023-06-01,94.5000000378
2023-07-01,104.580000041832
2023-08-01,125.580000050232
NA,131.040000052416
2023-10-01,120.960000048384
2023-11-01,114.660000045864
2023-12-01,100.380000040152
2024-01-01,108.780000043512
2024-02-01,112.560000045024
2024-03-01,108.780000043512
2024-04-01,109.620000043848
2024-05-01,99.960000039984
2024-06-01,100.380000040152
2024-07-01,101.640000040656
2024-08-01,91.560000036624
NA,83.160000033264
2024-10-01,86.940000034776
2024-11-01,86.940000034776
2024-12-01,88.20000003528
2025-01-01,98.70000003948
2025-02-01,94.920000037968
2025-03-01,86.940000034776
2025-04-01,83.160000033264
2025-05-01,81.060000032424
2025-06-01,87.780000035112
